time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-26 00:00:00+00:00,6,5,3,1
2026-01-27 00:00:00+00:00,11,7,64,21
2026-01-28 00:00:00+00:00,27,9,51,12
2026-01-29 00:00:00+00:00,65,16,79,13
2026-01-30 00:00:00+00:00,92,41,54,10
2026-01-31 00:00:00+00:00,5,5,42,6
2026-02-01 00:00:00+00:00,35,15,39,6
2026-02-02 00:00:00+00:00,11,11,51,5
2026-02-03 00:00:00+00:00,69,18,73,4
2026-02-04 00:00:00+00:00,3,3,51,10
2026-02-05 00:00:00+00:00,45,13,23,4
2026-02-06 00:00:00+00:00,30,12,63,8
2026-02-07 00:00:00+00:00,11,9,26,9
2026-02-08 00:00:00+00:00,2,2,71,15
2026-02-09 00:00:00+00:00,3,3,12,2
2026-02-10 00:00:00+00:00,31,11,56,8
2026-02-11 00:00:00+00:00,0,0,31,4
2026-02-12 00:00:00+00:00,12,6,70,5
2026-02-13 00:00:00+00:00,41,16,16,2
2026-02-14 00:00:00+00:00,20,10,29,10
2026-02-15 00:00:00+00:00,83,29,123,12
2026-02-16 00:00:00+00:00,8,7,8,3
2026-02-17 00:00:00+00:00,152,35,50,7
2026-02-18 00:00:00+00:00,5,4,24,10
2026-02-19 00:00:00+00:00,39,11,23,5
2026-02-20 00:00:00+00:00,54,15,68,10
2026-02-21 00:00:00+00:00,65,13,98,5
2026-02-22 00:00:00+00:00,31,12,91,6
2026-02-23 00:00:00+00:00,4,4,15,3
2026-02-24 00:00:00+00:00,51,10,12,4
2026-02-25 00:00:00+00:00,3,3,11,3
2026-02-26 00:00:00+00:00,30,13,35,6
2026-02-27 00:00:00+00:00,36,9,62,7
2026-02-28 00:00:00+00:00,1,1,17,3
2026-03-01 00:00:00+00:00,31,6,48,8
2026-03-02 00:00:00+00:00,71,18,100,6
2026-03-03 00:00:00+00:00,157,30,49,10
2026-03-04 00:00:00+00:00,203,37,55,9
2026-03-05 00:00:00+00:00,28,3,16,6
2026-03-06 00:00:00+00:00,6,2,24,7
2026-03-07 00:00:00+00:00,90,13,80,8
2026-03-08 00:00:00+00:00,34,10,136,10
2026-03-09 00:00:00+00:00,4,4,54,14
2026-03-10 00:00:00+00:00,41,10,83,10
2026-03-11 00:00:00+00:00,35,9,110,10
2026-03-12 00:00:00+00:00,1,1,49,9
2026-03-13 00:00:00+00:00,1,1,6,4
2026-03-14 00:00:00+00:00,25,6,31,5
2026-03-15 00:00:00+00:00,4,3,62,12
2026-03-16 00:00:00+00:00,32,8,46,5
2026-03-17 00:00:00+00:00,2,2,8,5
2026-03-18 00:00:00+00:00,1,1,11,5
2026-03-19 00:00:00+00:00,2,2,121,4
2026-03-20 00:00:00+00:00,2,2,9,6
2026-03-21 00:00:00+00:00,4,3,11,4
2026-03-22 00:00:00+00:00,0,0,2,2
2026-03-23 00:00:00+00:00,2,2,32,3
2026-03-24 00:00:00+00:00,4,3,3,3
2026-03-25 00:00:00+00:00,31,6,56,8
2026-03-26 00:00:00+00:00,13,8,84,21
2026-03-27 00:00:00+00:00,6,5,47,8
2026-03-28 00:00:00+00:00,72,25,121,11
2026-03-29 00:00:00+00:00,76,22,51,6
2026-03-30 00:00:00+00:00,4,4,7,3
2026-03-31 00:00:00+00:00,1,1,23,8
2026-04-01 00:00:00+00:00,11,3,23,5
2026-04-02 00:00:00+00:00,33,10,99,6
2026-04-03 00:00:00+00:00,61,14,41,7
2026-04-04 00:00:00+00:00,87,21,60,6
2026-04-05 00:00:00+00:00,37,19,32,4
2026-04-06 00:00:00+00:00,2,2,12,2
2026-04-07 00:00:00+00:00,41,9,25,5
2026-04-08 00:00:00+00:00,35,10,30,4
2026-04-09 00:00:00+00:00,50,17,48,4
2026-04-10 00:00:00+00:00,46,19,38,8
2026-04-11 00:00:00+00:00,3,3,27,7
2026-04-12 00:00:00+00:00,0,0,11,6
2026-04-13 00:00:00+00:00,4,4,17,5
2026-04-14 00:00:00+00:00,43,15,22,4
2026-04-15 00:00:00+00:00,2,2,16,3
2026-04-16 00:00:00+00:00,145,40,24,4
2026-04-17 00:00:00+00:00,316,58,20,8
2026-04-18 00:00:00+00:00,71,27,62,5
2026-04-19 00:00:00+00:00,39,14,52,8
2026-04-20 00:00:00+00:00,6,6,37,8
2026-04-21 00:00:00+00:00,97,69,32,7
2026-04-22 00:00:00+00:00,133,68,19,6
2026-04-23 00:00:00+00:00,70,34,41,5
2026-04-24 00:00:00+00:00,67,38,41,10
2026-04-25 00:00:00+00:00,37,29,3,1
2026-04-26 00:00:00+00:00,29,8,55,5
2026-04-27 00:00:00+00:00,40,8,49,5
2026-04-28 00:00:00+00:00,0,0,13,3
2026-04-29 00:00:00+00:00,0,0,19,2
2026-04-30 00:00:00+00:00,22,10,11,3
2026-05-01 00:00:00+00:00,16,4,5,4
2026-05-02 00:00:00+00:00,21,6,10,3
