time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-26 00:00:00+00:00,6,5,3,1
2026-01-27 00:00:00+00:00,11,7,64,21
2026-01-28 00:00:00+00:00,27,9,51,12
2026-01-29 00:00:00+00:00,65,16,79,13
2026-01-30 00:00:00+00:00,92,41,54,10
2026-01-31 00:00:00+00:00,5,5,42,6
2026-02-01 00:00:00+00:00,35,15,39,6
2026-02-02 00:00:00+00:00,11,11,51,5
2026-02-03 00:00:00+00:00,69,18,73,4
2026-02-04 00:00:00+00:00,3,3,51,10
2026-02-05 00:00:00+00:00,45,13,23,4
2026-02-06 00:00:00+00:00,30,12,63,8
2026-02-07 00:00:00+00:00,11,9,26,9
2026-02-08 00:00:00+00:00,2,2,71,15
2026-02-09 00:00:00+00:00,3,3,12,2
2026-02-10 00:00:00+00:00,31,11,56,8
2026-02-11 00:00:00+00:00,0,0,31,4
2026-02-12 00:00:00+00:00,12,6,70,5
2026-02-13 00:00:00+00:00,41,16,16,2
2026-02-14 00:00:00+00:00,20,10,29,10
2026-02-15 00:00:00+00:00,83,29,123,12
2026-02-16 00:00:00+00:00,8,7,8,3
2026-02-17 00:00:00+00:00,152,35,50,7
2026-02-18 00:00:00+00:00,5,4,24,10
2026-02-19 00:00:00+00:00,39,11,23,5
2026-02-20 00:00:00+00:00,54,15,68,10
2026-02-21 00:00:00+00:00,65,13,98,5
2026-02-22 00:00:00+00:00,31,12,91,6
2026-02-23 00:00:00+00:00,4,4,15,3
2026-02-24 00:00:00+00:00,51,10,12,4
2026-02-25 00:00:00+00:00,3,3,11,3
2026-02-26 00:00:00+00:00,30,13,35,6
2026-02-27 00:00:00+00:00,36,9,62,7
2026-02-28 00:00:00+00:00,1,1,17,3
2026-03-01 00:00:00+00:00,31,6,48,8
2026-03-02 00:00:00+00:00,71,18,100,6
2026-03-03 00:00:00+00:00,157,30,49,10
2026-03-04 00:00:00+00:00,203,37,55,9
