time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-26 00:00:00+00:00,6,5,3,1
2026-01-27 00:00:00+00:00,11,7,64,21
2026-01-28 00:00:00+00:00,27,9,51,12
2026-01-29 00:00:00+00:00,65,16,79,13
2026-01-30 00:00:00+00:00,92,41,54,10
2026-01-31 00:00:00+00:00,5,5,42,6
2026-02-01 00:00:00+00:00,35,15,39,6
2026-02-02 00:00:00+00:00,11,11,51,5
2026-02-03 00:00:00+00:00,69,18,73,4
2026-02-04 00:00:00+00:00,3,3,51,10
2026-02-05 00:00:00+00:00,45,13,23,4
2026-02-06 00:00:00+00:00,30,12,63,8
2026-02-07 00:00:00+00:00,11,9,26,9
2026-02-08 00:00:00+00:00,2,2,71,15
